,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
240,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,index,index,1,2,1,1,0.9998806403125318
241,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,index,index,1,2,2,2,0.999917989754097
242,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,middle,middle,1,1,1,1,0.9999133263476098
243,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,middle,middle,1,1,2,2,0.9999019259787759
244,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,little,little,1,1,1,1,0.999904363623167
245,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,little,little,1,1,2,2,0.9998553321295905
246,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,little,little,1,2,1,1,0.9999281221922731
247,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,little,little,1,2,2,2,0.9998812195380662
248,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,ring,ring,1,1,1,1,0.9999267937372195
249,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,ring,ring,1,1,2,2,0.9999374273710557
250,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,ring,ring,1,2,1,1,0.9999226917720954
251,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,left,left,ring,ring,1,2,2,2,0.9999410942765555
252,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,thumb,thumb,1,1,1,1,0.9999208750568371
253,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,thumb,thumb,1,1,2,2,0.9999297650623326
254,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,thumb,thumb,1,2,1,1,0.9999178335059205
255,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,thumb,thumb,1,2,2,2,0.9999488984910043
256,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,index,index,1,1,1,1,0.9999285061006652
257,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,index,index,1,1,2,2,0.9999068808328261
258,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,index,index,1,2,1,1,0.9999310177961657
259,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,index,index,1,2,2,2,0.9998928059582266
260,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,middle,middle,1,1,1,1,0.9999269403478437
261,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,middle,middle,1,1,2,2,0.9998651243934262
262,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,middle,middle,1,2,1,1,0.9999228364108312
263,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,middle,middle,1,2,2,2,0.9999249614419136
264,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,little,little,1,1,1,1,0.9999160254553779
265,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,little,little,1,1,2,2,0.999909890699482
266,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,little,little,1,2,1,1,0.9999250238848544
267,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,little,little,1,2,2,2,0.9999429976710477
268,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,ring,ring,1,1,1,1,0.9998974454249884
269,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,ring,ring,1,1,2,2,0.9999252157695014
270,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,ring,ring,1,2,1,1,0.999906296785557
271,i,hamming_dist_sub_blur,maximum_curvature,id,1,5,right,right,ring,ring,1,2,2,2,0.999937059045674
272,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,thumb,thumb,1,1,1,1,0.9999414257228315
273,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,thumb,thumb,1,1,2,2,0.9999437710165725
274,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,index,index,1,1,1,1,0.9999083634089324
275,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,index,index,1,1,2,2,0.9999149399257883
276,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,middle,middle,1,1,1,1,0.9999070396594694
277,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,middle,middle,1,1,2,2,0.9999299268946793
278,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,little,little,1,1,1,1,0.9999056096145926
279,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,little,little,1,1,2,2,0.9998949605326137
280,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,ring,ring,1,1,1,1,0.9999400967326835
281,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,left,left,ring,ring,1,1,2,2,0.9999225538534465
282,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,thumb,thumb,1,1,1,1,0.9999004501741655
283,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,thumb,thumb,1,1,2,2,0.9999317136015188
284,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,index,index,1,1,1,1,0.9998868167920468
285,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,index,index,1,1,2,2,0.9998753932227711
286,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,middle,middle,1,1,1,1,0.9999087049705632
287,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,middle,middle,1,1,2,2,0.999914693739995
288,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,little,little,1,1,1,1,0.9999007373646501
289,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,little,little,1,1,2,2,0.99991260637487
290,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,ring,ring,1,1,1,1,0.9998926984126985
291,i,hamming_dist_sub_blur,maximum_curvature,id,1,6,right,right,ring,ring,1,1,2,2,0.9998583234946872
292,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,thumb,thumb,1,1,1,1,0.9999132641647137
293,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,thumb,thumb,1,1,2,2,0.9999197671567839
294,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,thumb,thumb,1,2,1,1,0.9999382422099693
295,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,thumb,thumb,1,2,2,2,0.999936085275777
296,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,index,index,1,1,1,1,0.9999301708006755
297,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,index,index,1,1,2,2,0.9999203439381517
298,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,index,index,1,2,1,1,0.9999233394978677
299,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,index,index,1,2,2,2,0.9999364012112492
300,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,middle,middle,1,1,1,1,0.999907419013742
301,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,middle,middle,1,1,2,2,0.9999152334426376
302,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,middle,middle,1,2,1,1,0.999932600243752
303,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,middle,middle,1,2,2,2,0.9999237301495997
304,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,little,little,1,1,1,1,0.9998994051328591
305,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,little,little,1,1,2,2,0.9999255952380952
306,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,little,little,1,2,1,1,0.9999184099193077
307,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,little,little,1,2,2,2,0.9999154200088578
308,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,ring,ring,1,1,1,1,0.9999016059389751
309,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,ring,ring,1,1,2,2,0.9999232144356861
310,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,ring,ring,1,2,1,1,0.9999297419067114
311,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,left,left,ring,ring,1,2,2,2,0.999932352443768
312,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,thumb,thumb,1,1,1,1,0.9999339062684105
313,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,thumb,thumb,1,1,2,2,0.9999343301809521
314,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,thumb,thumb,1,2,1,1,0.9999341238471673
315,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,thumb,thumb,1,2,2,2,0.9999387838339169
316,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,index,index,1,1,1,1,0.9999229540663732
317,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,index,index,1,1,2,2,0.999933351719066
318,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,index,index,1,2,1,1,0.9999264500052144
319,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,index,index,1,2,2,2,0.9999415784832452
320,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,middle,middle,1,1,1,1,0.9999164254321589
321,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,middle,middle,1,1,2,2,0.9999124141658826
322,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,middle,middle,1,2,1,1,0.9999347830137701
323,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,middle,middle,1,2,2,2,0.999917679600584
324,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,little,little,1,1,1,1,0.9999001707605412
325,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,little,little,1,1,2,2,0.9998836729223859
326,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,little,little,1,2,1,1,0.9998795422605903
327,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,little,little,1,2,2,2,0.9999612945549967
328,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,ring,ring,1,1,1,1,0.9999037589023015
329,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,ring,ring,1,1,2,2,0.9999308884612269
330,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,ring,ring,1,2,1,1,0.9998900262460511
331,i,hamming_dist_sub_blur,maximum_curvature,id,2,3,right,right,ring,ring,1,2,2,2,0.9999503069724315
332,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,thumb,thumb,1,1,1,1,0.9999270534561173
333,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,thumb,thumb,1,1,2,2,0.9999321352950757
334,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,index,index,1,1,1,1,0.9999224706561635
335,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,index,index,1,1,2,2,0.9999283935718432
336,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,middle,middle,1,1,1,1,0.9998885857811648
337,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,middle,middle,1,1,2,2,0.9999096132402697
338,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,little,little,1,1,1,1,0.999895558583918
339,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,little,little,1,1,2,2,0.999908779981712
340,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,ring,ring,1,1,1,1,0.9999334181459332
341,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,left,left,ring,ring,1,1,2,2,0.9999134989941413
342,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,thumb,thumb,1,1,1,1,0.9999239216496265
343,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,thumb,thumb,1,1,2,2,0.9999419947711747
344,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,index,index,1,1,1,1,0.999933533638145
345,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,index,index,1,1,2,2,0.9999319000187056
346,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,middle,middle,1,1,1,1,0.9999350098707008
347,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,middle,middle,1,1,2,2,0.999899470509356
348,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,little,little,1,1,1,1,0.9999252927715708
349,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,little,little,1,1,2,2,0.9999155395178184
350,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,ring,ring,1,1,1,1,0.9998859969693127
351,i,hamming_dist_sub_blur,maximum_curvature,id,2,4,right,right,ring,ring,1,1,2,2,0.9999052804111653
352,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,thumb,thumb,1,1,1,1,0.9999195990017692
353,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,thumb,thumb,1,1,2,2,0.9999534813424107
354,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,thumb,thumb,1,2,1,1,0.9999487600380665
355,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,thumb,thumb,1,2,2,2,0.999915667714204
356,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,index,index,1,2,1,1,0.9999405949683938
357,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,index,index,1,2,2,2,0.9999241461364838
358,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,middle,middle,1,1,1,1,0.9999193101691881
359,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,middle,middle,1,1,2,2,0.9999138435751783
360,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,little,little,1,1,1,1,0.9998852852368928
361,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,little,little,1,1,2,2,0.9998823974321134
362,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,little,little,1,2,1,1,0.9999165391570455
363,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,little,little,1,2,2,2,0.999921778640354
364,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,ring,ring,1,1,1,1,0.9999215021303279
365,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,ring,ring,1,1,2,2,0.9999111485222596
366,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,ring,ring,1,2,1,1,0.9999085373131328
367,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,left,left,ring,ring,1,2,2,2,0.999922431993093
368,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,thumb,thumb,1,1,1,1,0.9999476639632939
369,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,thumb,thumb,1,1,2,2,0.999931192604188
370,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,thumb,thumb,1,2,1,1,0.9999439836003051
371,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,thumb,thumb,1,2,2,2,0.9999417097351824
372,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,index,index,1,1,1,1,0.9999246941085764
373,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,index,index,1,1,2,2,0.9999217476123923
374,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,index,index,1,2,1,1,0.9999067199178472
375,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,index,index,1,2,2,2,0.9998796228858137
376,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,middle,middle,1,1,1,1,0.9999432058177476
377,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,middle,middle,1,1,2,2,0.9998981722372532
378,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,middle,middle,1,2,1,1,0.9999232409381663
379,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,middle,middle,1,2,2,2,0.999917597107324
380,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,little,little,1,1,1,1,0.9999427241517043
381,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,little,little,1,1,2,2,0.9999487094059059
382,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,little,little,1,2,1,1,0.9998896440017844
383,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,little,little,1,2,2,2,0.9999092455618153
384,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,ring,ring,1,1,1,1,0.9998221769997965
385,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,ring,ring,1,1,2,2,0.9999171503858008
386,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,ring,ring,1,2,1,1,0.9998607071455607
387,i,hamming_dist_sub_blur,maximum_curvature,id,2,5,right,right,ring,ring,1,2,2,2,0.9999528848230236
388,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,thumb,thumb,1,1,1,1,0.9999077154874757
389,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,thumb,thumb,1,1,2,2,0.9999270120041556
390,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,index,index,1,1,1,1,0.9999338225922589
391,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,index,index,1,1,2,2,0.9999187136152992
392,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,middle,middle,1,1,1,1,0.9999100649870404
393,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,middle,middle,1,1,2,2,0.9999285459092533
394,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,little,little,1,1,1,1,0.9999317313381363
395,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,little,little,1,1,2,2,0.9999100314474695
396,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,ring,ring,1,1,1,1,0.9998970923022821
397,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,left,left,ring,ring,1,1,2,2,0.9998550306580573
398,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,thumb,thumb,1,1,1,1,0.9999440925947511
399,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,thumb,thumb,1,1,2,2,0.9999197003834753
400,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,index,index,1,1,1,1,0.9998674603383928
401,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,index,index,1,1,2,2,0.9999291100339005
402,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,middle,middle,1,1,1,1,0.9999041477145781
403,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,middle,middle,1,1,2,2,0.999932854515059
404,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,little,little,1,1,1,1,0.9999152404787859
405,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,little,little,1,1,2,2,0.9998875241174249
406,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,ring,ring,1,1,1,1,0.9998979340442755
407,i,hamming_dist_sub_blur,maximum_curvature,id,2,6,right,right,ring,ring,1,1,2,2,0.9998881384459357
408,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,thumb,thumb,1,1,1,1,0.9999314737691197
409,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,thumb,thumb,1,1,2,2,0.9999306279213698
410,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,thumb,thumb,2,1,1,1,0.9999224047557966
411,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,thumb,thumb,2,1,2,2,0.9999216587435508
412,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,index,index,1,1,1,1,0.9999076060075331
413,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,index,index,1,1,2,2,0.9999244554362082
414,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,index,index,2,1,1,1,0.9999189998736263
415,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,index,index,2,1,2,2,0.9999095296875833
416,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,middle,middle,1,1,1,1,0.9999393575884029
417,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,middle,middle,1,1,2,2,0.9999135483070234
418,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,middle,middle,2,1,1,1,0.9999366938385892
419,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,middle,middle,2,1,2,2,0.9999021467626887
420,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,little,little,1,1,1,1,0.9998939266686432
421,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,little,little,1,1,2,2,0.9998708081773509
422,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,little,little,2,1,1,1,0.9999053095491834
423,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,little,little,2,1,2,2,0.9998663499091671
424,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,ring,ring,1,1,1,1,0.9999580883355812
425,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,ring,ring,1,1,2,2,0.9998885886423313
426,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,ring,ring,2,1,1,1,0.9999238621504197
427,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,left,left,ring,ring,2,1,2,2,0.9999297608090495
428,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,thumb,thumb,1,1,1,1,0.9999190129965433
429,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,thumb,thumb,1,1,2,2,0.9999315741049584
430,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,thumb,thumb,2,1,1,1,0.9999274581472051
431,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,thumb,thumb,2,1,2,2,0.99991805522933
432,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,index,index,1,1,1,1,0.9999255813953488
433,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,index,index,1,1,2,2,0.9998941427512856
434,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,index,index,2,1,1,1,0.9999217478991597
435,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,index,index,2,1,2,2,0.9999144721019722
436,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,middle,middle,1,1,1,1,0.9999252700760954
437,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,middle,middle,1,1,2,2,0.9999351923186149
438,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,middle,middle,2,1,1,1,0.999916264599755
439,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,middle,middle,2,1,2,2,0.9999292407294404
440,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,little,little,1,1,1,1,0.9999053903641278
441,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,little,little,1,1,2,2,0.9999075169467172
442,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,little,little,2,1,1,1,0.9999188457491852
443,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,little,little,2,1,2,2,0.999905729066871
444,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,ring,ring,1,1,1,1,0.9999325907240929
445,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,ring,ring,1,1,2,2,0.9999235819560224
446,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,ring,ring,2,1,1,1,0.9999015056698908
447,i,hamming_dist_sub_blur,maximum_curvature,id,3,4,right,right,ring,ring,2,1,2,2,0.9999433987894888
448,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,1,1,1,1,0.9999321269260251
449,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,1,1,2,2,0.9999438527074349
450,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,1,2,1,1,0.9999378565074049
451,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,1,2,2,2,0.99993822280775
452,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,2,1,1,1,0.9999222252872613
453,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,2,1,2,2,0.9999367326703302
454,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,2,2,1,1,0.9999114679299973
455,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,thumb,thumb,2,2,2,2,0.9999229954339296
456,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,index,index,1,2,1,1,0.9998931480925006
457,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,index,index,1,2,2,2,0.999920750623056
458,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,index,index,2,2,1,1,0.9998781186501596
459,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,index,index,2,2,2,2,0.9999223769538538
460,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,middle,middle,1,1,1,1,0.9999273791166692
461,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,middle,middle,1,1,2,2,0.9999197269269153
462,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,middle,middle,2,1,1,1,0.999926445275724
463,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,middle,middle,2,1,2,2,0.9999030632965248
464,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,1,1,1,1,0.9999148080685138
465,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,1,1,2,2,0.9998762540327927
466,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,1,2,1,1,0.9999264581056118
467,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,1,2,2,2,0.9998841218929051
468,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,2,1,1,1,0.9999003459707905
469,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,2,1,2,2,0.9998715350036868
470,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,2,2,1,1,0.9999274991379903
471,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,little,little,2,2,2,2,0.9998964311975125
472,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,1,1,1,1,0.9999130395699269
473,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,1,1,2,2,0.9999304676175425
474,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,1,2,1,1,0.9998827010935621
475,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,1,2,2,2,0.9999323037485671
476,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,2,1,1,1,0.9999216740006636
477,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,2,1,2,2,0.9999052549851637
478,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,2,2,1,1,0.9999404509857234
479,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,left,left,ring,ring,2,2,2,2,0.9999220115828115
480,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,1,1,1,1,0.9999370873426355
481,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,1,1,2,2,0.9999257299342356
