,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
347,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,1,5,2,2,0.063389
348,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,2,3,1,1,0.076767
349,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,2,3,2,2,0.073192
350,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,2,4,1,1,0.063917
351,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,2,4,2,2,0.065358
352,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,2,5,1,1,0.068228
353,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,2,5,2,2,0.066922
354,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,3,4,1,1,0.073016
355,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,3,4,2,2,0.069472
356,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,3,5,1,1,0.075399
357,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,3,5,2,2,0.058352
358,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,4,5,1,1,0.054839
359,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,left,left,middle,middle,4,5,2,2,0.062145
360,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,1,2,1,1,0.065938
361,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,1,2,2,2,0.053482
362,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,1,3,1,1,0.051668
363,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,1,3,2,2,0.058539
364,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,1,5,1,1,0.069378
365,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,1,5,2,2,0.052829
366,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,2,3,1,1,0.069088
367,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,2,3,2,2,0.057409
368,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,2,5,1,1,0.073907
369,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,2,5,2,2,0.063306
370,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,3,5,1,1,0.063679
371,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,index,index,3,5,2,2,0.05371
372,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,2,1,1,0.059161
373,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,2,2,2,0.056497
374,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,3,1,1,0.07828
375,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,3,2,2,0.063689
376,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,4,1,1,0.067948
377,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,4,2,2,0.063171
378,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,5,1,1,0.061948
379,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,1,5,2,2,0.054269
380,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,2,3,1,1,0.075202
381,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,2,3,2,2,0.060933
382,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,2,4,1,1,0.059544
383,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,2,4,2,2,0.056207
384,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,2,5,1,1,0.069751
385,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,2,5,2,2,0.062435
386,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,3,4,1,1,0.068902
387,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,3,4,2,2,0.063358
388,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,3,5,1,1,0.07801
389,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,3,5,2,2,0.066933
390,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,4,5,1,1,0.073254
391,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,4,4,right,right,middle,middle,4,5,2,2,0.062601
392,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,2,1,1,0.060415
393,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,2,2,2,0.080342
394,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,3,1,1,0.070021
395,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,3,2,2,0.070114
396,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,4,1,1,0.072269
397,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,4,2,2,0.067057
398,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,5,1,1,0.060642
399,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,1,5,2,2,0.077969
400,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,2,3,1,1,0.063824
401,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,2,3,2,2,0.075347
402,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,2,4,1,1,0.071606
403,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,2,4,2,2,0.076
404,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,2,5,1,1,0.053617
405,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,2,5,2,2,0.066953
406,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,3,4,1,1,0.073523
407,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,3,4,2,2,0.07744
408,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,3,5,1,1,0.059658
409,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,3,5,2,2,0.066984
410,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,4,5,1,1,0.07343
411,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,index,index,4,5,2,2,0.076943
412,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,2,1,1,0.055627
413,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,2,2,2,0.068446
414,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,3,1,1,0.067337
415,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,3,2,2,0.064
416,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,4,1,1,0.061067
417,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,4,2,2,0.068311
418,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,5,1,1,0.075389
419,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,1,5,2,2,0.070124
420,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,2,3,1,1,0.065098
421,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,2,3,2,2,0.059534
422,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,2,4,1,1,0.054269
423,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,2,4,2,2,0.053358
424,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,2,5,1,1,0.074725
425,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,2,5,2,2,0.064539
426,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,3,4,1,1,0.057731
427,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,3,4,2,2,0.064415
428,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,3,5,1,1,0.075347
429,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,3,5,2,2,0.063969
430,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,4,5,1,1,0.074425
431,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,left,left,middle,middle,4,5,2,2,0.066953
432,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,2,1,1,0.077606
433,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,2,2,2,0.066549
434,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,3,1,1,0.07487
435,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,3,2,2,0.06344
436,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,4,1,1,0.070238
437,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,4,2,2,0.065109
438,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,5,1,1,0.073741
439,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,1,5,2,2,0.07114
440,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,2,3,1,1,0.065554
441,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,2,3,2,2,0.05113
442,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,2,4,1,1,0.079824
443,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,2,4,2,2,0.050642
444,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,2,5,1,1,0.067658
445,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,2,5,2,2,0.058725
446,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,3,4,1,1,0.080611
447,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,3,4,2,2,0.052218
448,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,3,5,1,1,0.073358
449,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,3,5,2,2,0.063119
450,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,4,5,1,1,0.073762
451,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,index,index,4,5,2,2,0.062073
452,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,2,1,1,0.075005
453,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,2,2,2,0.081606
454,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,3,1,1,0.067834
455,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,3,2,2,0.07743
456,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,4,1,1,0.080964
457,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,4,2,2,0.059192
458,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,5,1,1,0.071948
459,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,1,5,2,2,0.069368
460,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,2,3,1,1,0.080083
461,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,2,3,2,2,0.061358
462,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,2,4,1,1,0.063617
463,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,2,4,2,2,0.078746
464,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,2,5,1,1,0.065005
465,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,2,5,2,2,0.075886
466,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,3,4,1,1,0.080611
467,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,3,4,2,2,0.078135
468,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,3,5,1,1,0.074663
469,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,3,5,2,2,0.077865
470,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,4,5,1,1,0.075606
471,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,5,5,right,right,middle,middle,4,5,2,2,0.066508
472,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,2,1,1,0.068746
473,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,2,2,2,0.076508
474,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,3,1,1,0.068197
475,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,3,2,2,0.075409
476,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,4,1,1,0.069316
477,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,4,2,2,0.07828
478,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,5,1,1,0.066218
479,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,1,5,2,2,0.077762
480,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,2,3,1,1,0.057959
481,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,2,3,2,2,0.064953
482,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,2,4,1,1,0.056218
483,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,2,4,2,2,0.052031
484,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,2,5,1,1,0.064124
485,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,2,5,2,2,0.069606
486,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,3,4,1,1,0.059026
487,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,3,4,2,2,0.065938
488,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,3,5,1,1,0.060155
489,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,3,5,2,2,0.061855
490,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,4,5,1,1,0.061627
491,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,index,index,4,5,2,2,0.066487
492,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,2,1,1,0.073565
493,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,2,2,2,0.067554
494,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,3,1,1,0.068135
495,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,3,2,2,0.060549
496,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,4,1,1,0.071461
497,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,4,2,2,0.072062
498,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,5,1,1,0.070933
499,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,1,5,2,2,0.068083
500,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,2,3,1,1,0.057347
501,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,2,3,2,2,0.062528
502,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,2,4,1,1,0.05342
503,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,2,4,2,2,0.065834
504,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,2,5,1,1,0.048622
505,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,2,5,2,2,0.058663
506,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,3,4,1,1,0.061337
507,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,3,4,2,2,0.06144
508,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,3,5,1,1,0.056808
509,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,3,5,2,2,0.06001
510,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,4,5,1,1,0.047181
511,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,left,left,middle,middle,4,5,2,2,0.051212
512,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,2,1,1,0.076062
513,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,2,2,2,0.073026
514,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,3,1,1,0.072788
515,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,3,2,2,0.07
516,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,4,1,1,0.076674
517,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,4,2,2,0.074953
518,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,5,1,1,0.07428
519,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,1,5,2,2,0.075565
520,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,2,3,1,1,0.071212
521,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,2,3,2,2,0.046487
522,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,2,4,1,1,0.047409
523,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,2,4,2,2,0.060104
524,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,2,5,1,1,0.070114
525,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,2,5,2,2,0.06656
526,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,3,4,1,1,0.072694
527,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,3,4,2,2,0.06201
528,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,3,5,1,1,0.052104
529,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,3,5,2,2,0.067513
530,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,4,5,1,1,0.072218
531,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,index,index,4,5,2,2,0.040549
532,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,2,1,1,0.057503
533,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,2,2,2,0.051855
534,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,3,1,1,0.070425
535,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,3,2,2,0.066674
536,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,4,1,1,0.073451
537,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,4,2,2,0.05887
538,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,5,1,1,0.070756
539,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,1,5,2,2,0.064653
540,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,2,3,1,1,0.069668
541,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,2,3,2,2,0.071399
542,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,2,4,1,1,0.075513
543,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,2,4,2,2,0.06629
544,ii,hamming_distance,fingerfocus,huang_normalization,hist_eq,maximum_curvature,id,id,6,6,right,right,middle,middle,2,5,1,1,0.073378
