,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
303,i,hamming_dist,max_curvature,id,2,3,left,left,middle,middle,1,2,2,2,0.075842
304,i,hamming_dist,max_curvature,id,2,3,left,left,little,little,1,1,1,1,0.073936
305,i,hamming_dist,max_curvature,id,2,3,left,left,little,little,1,1,2,2,0.065858
306,i,hamming_dist,max_curvature,id,2,3,left,left,little,little,1,2,1,1,0.075488
307,i,hamming_dist,max_curvature,id,2,3,left,left,little,little,1,2,2,2,0.066645
308,i,hamming_dist,max_curvature,id,2,3,left,left,thumb,thumb,1,1,1,1,0.082081
309,i,hamming_dist,max_curvature,id,2,3,left,left,thumb,thumb,1,1,2,2,0.083555
310,i,hamming_dist,max_curvature,id,2,3,left,left,thumb,thumb,1,2,1,1,0.074756
311,i,hamming_dist,max_curvature,id,2,3,left,left,thumb,thumb,1,2,2,2,0.084663
312,i,hamming_dist,max_curvature,id,2,3,right,right,index,index,1,1,1,1,0.083577
313,i,hamming_dist,max_curvature,id,2,3,right,right,index,index,1,1,2,2,0.070767
314,i,hamming_dist,max_curvature,id,2,3,right,right,index,index,1,2,1,1,0.086558
315,i,hamming_dist,max_curvature,id,2,3,right,right,index,index,1,2,2,2,0.077327
316,i,hamming_dist,max_curvature,id,2,3,right,right,ring,ring,1,1,1,1,0.072285
317,i,hamming_dist,max_curvature,id,2,3,right,right,ring,ring,1,1,2,2,0.074324
318,i,hamming_dist,max_curvature,id,2,3,right,right,ring,ring,1,2,1,1,0.079277
319,i,hamming_dist,max_curvature,id,2,3,right,right,ring,ring,1,2,2,2,0.076928
320,i,hamming_dist,max_curvature,id,2,3,right,right,middle,middle,1,1,1,1,0.081017
321,i,hamming_dist,max_curvature,id,2,3,right,right,middle,middle,1,1,2,2,0.07008
322,i,hamming_dist,max_curvature,id,2,3,right,right,middle,middle,1,2,1,1,0.087644
323,i,hamming_dist,max_curvature,id,2,3,right,right,middle,middle,1,2,2,2,0.075875
324,i,hamming_dist,max_curvature,id,2,3,right,right,little,little,1,1,1,1,0.069315
325,i,hamming_dist,max_curvature,id,2,3,right,right,little,little,1,1,2,2,0.075211
326,i,hamming_dist,max_curvature,id,2,3,right,right,little,little,1,2,1,1,0.075632
327,i,hamming_dist,max_curvature,id,2,3,right,right,little,little,1,2,2,2,0.081815
328,i,hamming_dist,max_curvature,id,2,3,right,right,thumb,thumb,1,1,1,1,0.080929
329,i,hamming_dist,max_curvature,id,2,3,right,right,thumb,thumb,1,1,2,2,0.089849
330,i,hamming_dist,max_curvature,id,2,3,right,right,thumb,thumb,1,2,1,1,0.090237
331,i,hamming_dist,max_curvature,id,2,3,right,right,thumb,thumb,1,2,2,2,0.091456
332,i,hamming_dist,max_curvature,id,2,4,left,left,index,index,1,1,1,1,0.064506
333,i,hamming_dist,max_curvature,id,2,4,left,left,index,index,1,1,2,2,0.070556
334,i,hamming_dist,max_curvature,id,2,4,left,left,ring,ring,1,1,1,1,0.066534
335,i,hamming_dist,max_curvature,id,2,4,left,left,ring,ring,1,1,2,2,0.063442
336,i,hamming_dist,max_curvature,id,2,4,left,left,middle,middle,1,1,1,1,0.064207
337,i,hamming_dist,max_curvature,id,2,4,left,left,middle,middle,1,1,2,2,0.065913
338,i,hamming_dist,max_curvature,id,2,4,left,left,little,little,1,1,1,1,0.065326
339,i,hamming_dist,max_curvature,id,2,4,left,left,little,little,1,1,2,2,0.055618
340,i,hamming_dist,max_curvature,id,2,4,left,left,thumb,thumb,1,1,1,1,0.087921
341,i,hamming_dist,max_curvature,id,2,4,left,left,thumb,thumb,1,1,2,2,0.083389
342,i,hamming_dist,max_curvature,id,2,4,right,right,index,index,1,1,1,1,0.071664
343,i,hamming_dist,max_curvature,id,2,4,right,right,index,index,1,1,2,2,0.06516
344,i,hamming_dist,max_curvature,id,2,4,right,right,ring,ring,1,1,1,1,0.05994
345,i,hamming_dist,max_curvature,id,2,4,right,right,ring,ring,1,1,2,2,0.064096
346,i,hamming_dist,max_curvature,id,2,4,right,right,middle,middle,1,1,1,1,0.067919
347,i,hamming_dist,max_curvature,id,2,4,right,right,middle,middle,1,1,2,2,0.064328
348,i,hamming_dist,max_curvature,id,2,4,right,right,little,little,1,1,1,1,0.069116
349,i,hamming_dist,max_curvature,id,2,4,right,right,little,little,1,1,2,2,0.068983
350,i,hamming_dist,max_curvature,id,2,4,right,right,thumb,thumb,1,1,1,1,0.085672
351,i,hamming_dist,max_curvature,id,2,4,right,right,thumb,thumb,1,1,2,2,0.096387
352,i,hamming_dist,max_curvature,id,2,5,left,left,index,index,1,2,1,1,0.069736
353,i,hamming_dist,max_curvature,id,2,5,left,left,index,index,1,2,2,2,0.076141
354,i,hamming_dist,max_curvature,id,2,5,left,left,ring,ring,1,1,1,1,0.066589
355,i,hamming_dist,max_curvature,id,2,5,left,left,ring,ring,1,1,2,2,0.063664
356,i,hamming_dist,max_curvature,id,2,5,left,left,ring,ring,1,2,1,1,0.071797
357,i,hamming_dist,max_curvature,id,2,5,left,left,ring,ring,1,2,2,2,0.067919
358,i,hamming_dist,max_curvature,id,2,5,left,left,middle,middle,1,1,1,1,0.062611
359,i,hamming_dist,max_curvature,id,2,5,left,left,middle,middle,1,1,2,2,0.064805
360,i,hamming_dist,max_curvature,id,2,5,left,left,little,little,1,1,1,1,0.062112
361,i,hamming_dist,max_curvature,id,2,5,left,left,little,little,1,1,2,2,0.056316
362,i,hamming_dist,max_curvature,id,2,5,left,left,little,little,1,2,1,1,0.070379
363,i,hamming_dist,max_curvature,id,2,5,left,left,little,little,1,2,2,2,0.061813
364,i,hamming_dist,max_curvature,id,2,5,left,left,thumb,thumb,1,1,1,1,0.078236
365,i,hamming_dist,max_curvature,id,2,5,left,left,thumb,thumb,1,1,2,2,0.084541
366,i,hamming_dist,max_curvature,id,2,5,left,left,thumb,thumb,1,2,1,1,0.083189
367,i,hamming_dist,max_curvature,id,2,5,left,left,thumb,thumb,1,2,2,2,0.077527
368,i,hamming_dist,max_curvature,id,2,5,right,right,index,index,1,1,1,1,0.070457
369,i,hamming_dist,max_curvature,id,2,5,right,right,index,index,1,1,2,2,0.061414
370,i,hamming_dist,max_curvature,id,2,5,right,right,index,index,1,2,1,1,0.070689
371,i,hamming_dist,max_curvature,id,2,5,right,right,index,index,1,2,2,2,0.058754
372,i,hamming_dist,max_curvature,id,2,5,right,right,ring,ring,1,1,1,1,0.058577
373,i,hamming_dist,max_curvature,id,2,5,right,right,ring,ring,1,1,2,2,0.067287
374,i,hamming_dist,max_curvature,id,2,5,right,right,ring,ring,1,2,1,1,0.059386
375,i,hamming_dist,max_curvature,id,2,5,right,right,ring,ring,1,2,2,2,0.065293
376,i,hamming_dist,max_curvature,id,2,5,right,right,middle,middle,1,1,1,1,0.069193
377,i,hamming_dist,max_curvature,id,2,5,right,right,middle,middle,1,1,2,2,0.061403
378,i,hamming_dist,max_curvature,id,2,5,right,right,middle,middle,1,2,1,1,0.071432
379,i,hamming_dist,max_curvature,id,2,5,right,right,middle,middle,1,2,2,2,0.065115
380,i,hamming_dist,max_curvature,id,2,5,right,right,little,little,1,1,1,1,0.077582
381,i,hamming_dist,max_curvature,id,2,5,right,right,little,little,1,1,2,2,0.070822
382,i,hamming_dist,max_curvature,id,2,5,right,right,little,little,1,2,1,1,0.063254
383,i,hamming_dist,max_curvature,id,2,5,right,right,little,little,1,2,2,2,0.06906
384,i,hamming_dist,max_curvature,id,2,5,right,right,thumb,thumb,1,1,1,1,0.079953
385,i,hamming_dist,max_curvature,id,2,5,right,right,thumb,thumb,1,1,2,2,0.087256
386,i,hamming_dist,max_curvature,id,2,5,right,right,thumb,thumb,1,2,1,1,0.077959
387,i,hamming_dist,max_curvature,id,2,5,right,right,thumb,thumb,1,2,2,2,0.089993
388,i,hamming_dist,max_curvature,id,2,6,left,left,index,index,1,1,1,1,0.070977
389,i,hamming_dist,max_curvature,id,2,6,left,left,index,index,1,1,2,2,0.072706
390,i,hamming_dist,max_curvature,id,2,6,left,left,ring,ring,1,1,1,1,0.066711
391,i,hamming_dist,max_curvature,id,2,6,left,left,ring,ring,1,1,2,2,0.058433
392,i,hamming_dist,max_curvature,id,2,6,left,left,middle,middle,1,1,1,1,0.064827
393,i,hamming_dist,max_curvature,id,2,6,left,left,middle,middle,1,1,2,2,0.069227
394,i,hamming_dist,max_curvature,id,2,6,left,left,little,little,1,1,1,1,0.065647
395,i,hamming_dist,max_curvature,id,2,6,left,left,little,little,1,1,2,2,0.05984
396,i,hamming_dist,max_curvature,id,2,6,left,left,thumb,thumb,1,1,1,1,0.082037
397,i,hamming_dist,max_curvature,id,2,6,left,left,thumb,thumb,1,1,2,2,0.077006
398,i,hamming_dist,max_curvature,id,2,6,right,right,index,index,1,1,1,1,0.065392
399,i,hamming_dist,max_curvature,id,2,6,right,right,index,index,1,1,2,2,0.061248
400,i,hamming_dist,max_curvature,id,2,6,right,right,ring,ring,1,1,1,1,0.060937
401,i,hamming_dist,max_curvature,id,2,6,right,right,ring,ring,1,1,2,2,0.066955
402,i,hamming_dist,max_curvature,id,2,6,right,right,middle,middle,1,1,1,1,0.064816
403,i,hamming_dist,max_curvature,id,2,6,right,right,middle,middle,1,1,2,2,0.061048
404,i,hamming_dist,max_curvature,id,2,6,right,right,little,little,1,1,1,1,0.060428
405,i,hamming_dist,max_curvature,id,2,6,right,right,little,little,1,1,2,2,0.059696
406,i,hamming_dist,max_curvature,id,2,6,right,right,thumb,thumb,1,1,1,1,0.077261
407,i,hamming_dist,max_curvature,id,2,6,right,right,thumb,thumb,1,1,2,2,0.082968
408,i,hamming_dist,max_curvature,id,3,4,left,left,index,index,1,1,1,1,0.065193
409,i,hamming_dist,max_curvature,id,3,4,left,left,index,index,1,1,2,2,0.075931
410,i,hamming_dist,max_curvature,id,3,4,left,left,index,index,2,1,1,1,0.060838
411,i,hamming_dist,max_curvature,id,3,4,left,left,index,index,2,1,2,2,0.07531
412,i,hamming_dist,max_curvature,id,3,4,left,left,ring,ring,1,1,1,1,0.075887
413,i,hamming_dist,max_curvature,id,3,4,left,left,ring,ring,1,1,2,2,0.067897
414,i,hamming_dist,max_curvature,id,3,4,left,left,ring,ring,2,1,1,1,0.076363
415,i,hamming_dist,max_curvature,id,3,4,left,left,ring,ring,2,1,2,2,0.070977
416,i,hamming_dist,max_curvature,id,3,4,left,left,middle,middle,1,1,1,1,0.076108
417,i,hamming_dist,max_curvature,id,3,4,left,left,middle,middle,1,1,2,2,0.07326
418,i,hamming_dist,max_curvature,id,3,4,left,left,middle,middle,2,1,1,1,0.083599
419,i,hamming_dist,max_curvature,id,3,4,left,left,middle,middle,2,1,2,2,0.07684
420,i,hamming_dist,max_curvature,id,3,4,left,left,little,little,1,1,1,1,0.080508
421,i,hamming_dist,max_curvature,id,3,4,left,left,little,little,1,1,2,2,0.064694
422,i,hamming_dist,max_curvature,id,3,4,left,left,little,little,2,1,1,1,0.080884
423,i,hamming_dist,max_curvature,id,3,4,left,left,little,little,2,1,2,2,0.065791
424,i,hamming_dist,max_curvature,id,3,4,left,left,thumb,thumb,1,1,1,1,0.095689
425,i,hamming_dist,max_curvature,id,3,4,left,left,thumb,thumb,1,1,2,2,0.09232
426,i,hamming_dist,max_curvature,id,3,4,left,left,thumb,thumb,2,1,1,1,0.085306
427,i,hamming_dist,max_curvature,id,3,4,left,left,thumb,thumb,2,1,2,2,0.089594
428,i,hamming_dist,max_curvature,id,3,4,right,right,index,index,1,1,1,1,0.084475
429,i,hamming_dist,max_curvature,id,3,4,right,right,index,index,1,1,2,2,0.076529
430,i,hamming_dist,max_curvature,id,3,4,right,right,index,index,2,1,1,1,0.086259
431,i,hamming_dist,max_curvature,id,3,4,right,right,index,index,2,1,2,2,0.082181
432,i,hamming_dist,max_curvature,id,3,4,right,right,ring,ring,1,1,1,1,0.075222
433,i,hamming_dist,max_curvature,id,3,4,right,right,ring,ring,1,1,2,2,0.075898
434,i,hamming_dist,max_curvature,id,3,4,right,right,ring,ring,2,1,1,1,0.078823
435,i,hamming_dist,max_curvature,id,3,4,right,right,ring,ring,2,1,2,2,0.081006
436,i,hamming_dist,max_curvature,id,3,4,right,right,middle,middle,1,1,1,1,0.081582
437,i,hamming_dist,max_curvature,id,3,4,right,right,middle,middle,1,1,2,2,0.080818
438,i,hamming_dist,max_curvature,id,3,4,right,right,middle,middle,2,1,1,1,0.085683
439,i,hamming_dist,max_curvature,id,3,4,right,right,middle,middle,2,1,2,2,0.083777
440,i,hamming_dist,max_curvature,id,3,4,right,right,little,little,1,1,1,1,0.074091
441,i,hamming_dist,max_curvature,id,3,4,right,right,little,little,1,1,2,2,0.084774
442,i,hamming_dist,max_curvature,id,3,4,right,right,little,little,2,1,1,1,0.078568
443,i,hamming_dist,max_curvature,id,3,4,right,right,little,little,2,1,2,2,0.084907
444,i,hamming_dist,max_curvature,id,3,4,right,right,thumb,thumb,1,1,1,1,0.094127
445,i,hamming_dist,max_curvature,id,3,4,right,right,thumb,thumb,1,1,2,2,0.097052
446,i,hamming_dist,max_curvature,id,3,4,right,right,thumb,thumb,2,1,1,1,0.100975
447,i,hamming_dist,max_curvature,id,3,4,right,right,thumb,thumb,2,1,2,2,0.092941
448,i,hamming_dist,max_curvature,id,3,5,left,left,index,index,1,2,1,1,0.067254
449,i,hamming_dist,max_curvature,id,3,5,left,left,index,index,1,2,2,2,0.078989
450,i,hamming_dist,max_curvature,id,3,5,left,left,index,index,2,2,1,1,0.062855
451,i,hamming_dist,max_curvature,id,3,5,left,left,index,index,2,2,2,2,0.082026
452,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,1,1,1,1,0.070867
453,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,1,1,2,2,0.069736
454,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,1,2,1,1,0.074989
455,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,1,2,2,2,0.073371
456,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,2,1,1,1,0.076662
457,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,2,1,2,2,0.068783
458,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,2,2,1,1,0.079122
459,i,hamming_dist,max_curvature,id,3,5,left,left,ring,ring,2,2,2,2,0.072551
460,i,hamming_dist,max_curvature,id,3,5,left,left,middle,middle,1,1,1,1,0.071299
461,i,hamming_dist,max_curvature,id,3,5,left,left,middle,middle,1,1,2,2,0.073947
462,i,hamming_dist,max_curvature,id,3,5,left,left,middle,middle,2,1,1,1,0.078502
463,i,hamming_dist,max_curvature,id,3,5,left,left,middle,middle,2,1,2,2,0.075532
464,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,1,1,1,1,0.076695
465,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,1,1,2,2,0.059674
466,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,1,2,1,1,0.084209
467,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,1,2,2,2,0.067941
468,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,2,1,1,1,0.074457
469,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,2,1,2,2,0.06301
470,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,2,2,1,1,0.084652
471,i,hamming_dist,max_curvature,id,3,5,left,left,little,little,2,2,2,2,0.070833
472,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,1,1,1,1,0.086004
473,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,1,1,2,2,0.092542
474,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,1,2,1,1,0.090559
475,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,1,2,2,2,0.088098
476,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,2,1,1,1,0.077549
477,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,2,1,2,2,0.08873
478,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,2,2,1,1,0.076452
479,i,hamming_dist,max_curvature,id,3,5,left,left,thumb,thumb,2,2,2,2,0.087012
480,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,1,1,1,1,0.081494
481,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,1,1,2,2,0.075997
482,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,1,2,1,1,0.084076
483,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,1,2,2,2,0.077926
484,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,2,1,1,1,0.087201
485,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,2,1,2,2,0.082824
486,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,2,2,1,1,0.087434
487,i,hamming_dist,max_curvature,id,3,5,right,right,index,index,2,2,2,2,0.081804
488,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,1,1,1,1,0.077338
489,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,1,1,2,2,0.077294
490,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,1,2,1,1,0.072895
491,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,1,2,2,2,0.069049
492,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,2,1,1,1,0.08648
493,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,2,1,2,2,0.080762
494,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,2,2,1,1,0.079931
495,i,hamming_dist,max_curvature,id,3,5,right,right,ring,ring,2,2,2,2,0.07715
496,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,1,1,1,1,0.080685
497,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,1,1,2,2,0.076075
498,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,1,2,1,1,0.081172
499,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,1,2,2,2,0.073559
500,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,2,1,1,1,0.085982
501,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,2,1,2,2,0.080585
502,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,2,2,1,1,0.086868
503,i,hamming_dist,max_curvature,id,3,5,right,right,middle,middle,2,2,2,2,0.076274
504,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,1,1,1,1,0.085151
505,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,1,1,2,2,0.091955
506,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,1,2,1,1,0.070401
507,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,1,2,2,2,0.08381
508,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,2,1,1,1,0.085217
509,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,2,1,2,2,0.091512
510,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,2,2,1,1,0.081239
511,i,hamming_dist,max_curvature,id,3,5,right,right,little,little,2,2,2,2,0.086248
512,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,1,1,1,1,0.089273
513,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,1,1,2,2,0.088431
514,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,1,2,1,1,0.089029
515,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,1,2,2,2,0.09549
516,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,2,1,1,1,0.09641
517,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,2,1,2,2,0.09057
518,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,2,2,1,1,0.092753
519,i,hamming_dist,max_curvature,id,3,5,right,right,thumb,thumb,2,2,2,2,0.092886
520,i,hamming_dist,max_curvature,id,3,6,left,left,index,index,1,1,1,1,0.064439
521,i,hamming_dist,max_curvature,id,3,6,left,left,index,index,1,1,2,2,0.076684
522,i,hamming_dist,max_curvature,id,3,6,left,left,index,index,2,1,1,1,0.066777
523,i,hamming_dist,max_curvature,id,3,6,left,left,index,index,2,1,2,2,0.07828
524,i,hamming_dist,max_curvature,id,3,6,left,left,ring,ring,1,1,1,1,0.074335
525,i,hamming_dist,max_curvature,id,3,6,left,left,ring,ring,1,1,2,2,0.066545
526,i,hamming_dist,max_curvature,id,3,6,left,left,ring,ring,2,1,1,1,0.074235
527,i,hamming_dist,max_curvature,id,3,6,left,left,ring,ring,2,1,2,2,0.067276
528,i,hamming_dist,max_curvature,id,3,6,left,left,middle,middle,1,1,1,1,0.072673
529,i,hamming_dist,max_curvature,id,3,6,left,left,middle,middle,1,1,2,2,0.072185
530,i,hamming_dist,max_curvature,id,3,6,left,left,middle,middle,2,1,1,1,0.080541
531,i,hamming_dist,max_curvature,id,3,6,left,left,middle,middle,2,1,2,2,0.075787
532,i,hamming_dist,max_curvature,id,3,6,left,left,little,little,1,1,1,1,0.078524
533,i,hamming_dist,max_curvature,id,3,6,left,left,little,little,1,1,2,2,0.068584
534,i,hamming_dist,max_curvature,id,3,6,left,left,little,little,2,1,1,1,0.079743
535,i,hamming_dist,max_curvature,id,3,6,left,left,little,little,2,1,2,2,0.071188
536,i,hamming_dist,max_curvature,id,3,6,left,left,thumb,thumb,1,1,1,1,0.089362
537,i,hamming_dist,max_curvature,id,3,6,left,left,thumb,thumb,1,1,2,2,0.086425
538,i,hamming_dist,max_curvature,id,3,6,left,left,thumb,thumb,2,1,1,1,0.083145
539,i,hamming_dist,max_curvature,id,3,6,left,left,thumb,thumb,2,1,2,2,0.086957
540,i,hamming_dist,max_curvature,id,3,6,right,right,index,index,1,1,1,1,0.080729
541,i,hamming_dist,max_curvature,id,3,6,right,right,index,index,1,1,2,2,0.072706
542,i,hamming_dist,max_curvature,id,3,6,right,right,index,index,2,1,1,1,0.088098
543,i,hamming_dist,max_curvature,id,3,6,right,right,index,index,2,1,2,2,0.078579
544,i,hamming_dist,max_curvature,id,3,6,right,right,ring,ring,1,1,1,1,0.074158
545,i,hamming_dist,max_curvature,id,3,6,right,right,ring,ring,1,1,2,2,0.080086
546,i,hamming_dist,max_curvature,id,3,6,right,right,ring,ring,2,1,1,1,0.081571
547,i,hamming_dist,max_curvature,id,3,6,right,right,ring,ring,2,1,2,2,0.085793
548,i,hamming_dist,max_curvature,id,3,6,right,right,middle,middle,1,1,1,1,0.079832
549,i,hamming_dist,max_curvature,id,3,6,right,right,middle,middle,1,1,2,2,0.07346
550,i,hamming_dist,max_curvature,id,3,6,right,right,middle,middle,2,1,1,1,0.08648
551,i,hamming_dist,max_curvature,id,3,6,right,right,middle,middle,2,1,2,2,0.079743
552,i,hamming_dist,max_curvature,id,3,6,right,right,little,little,1,1,1,1,0.072385
553,i,hamming_dist,max_curvature,id,3,6,right,right,little,little,1,1,2,2,0.08289
554,i,hamming_dist,max_curvature,id,3,6,right,right,little,little,2,1,1,1,0.075842
555,i,hamming_dist,max_curvature,id,3,6,right,right,little,little,2,1,2,2,0.083112
556,i,hamming_dist,max_curvature,id,3,6,right,right,thumb,thumb,1,1,1,1,0.087334
557,i,hamming_dist,max_curvature,id,3,6,right,right,thumb,thumb,1,1,2,2,0.088885
558,i,hamming_dist,max_curvature,id,3,6,right,right,thumb,thumb,2,1,1,1,0.097108
559,i,hamming_dist,max_curvature,id,3,6,right,right,thumb,thumb,2,1,2,2,0.091489
560,i,hamming_dist,max_curvature,id,4,5,left,left,index,index,1,2,1,1,0.06363
561,i,hamming_dist,max_curvature,id,4,5,left,left,index,index,1,2,2,2,0.077083
562,i,hamming_dist,max_curvature,id,4,5,left,left,ring,ring,1,1,1,1,0.065747
563,i,hamming_dist,max_curvature,id,4,5,left,left,ring,ring,1,1,2,2,0.067775
564,i,hamming_dist,max_curvature,id,4,5,left,left,ring,ring,1,2,1,1,0.067742
565,i,hamming_dist,max_curvature,id,4,5,left,left,ring,ring,1,2,2,2,0.071232
566,i,hamming_dist,max_curvature,id,4,5,left,left,middle,middle,1,1,1,1,0.071365
567,i,hamming_dist,max_curvature,id,4,5,left,left,middle,middle,1,1,2,2,0.066046
568,i,hamming_dist,max_curvature,id,4,5,left,left,little,little,1,1,1,1,0.070213
569,i,hamming_dist,max_curvature,id,4,5,left,left,little,little,1,1,2,2,0.057081
570,i,hamming_dist,max_curvature,id,4,5,left,left,little,little,1,2,1,1,0.077416
571,i,hamming_dist,max_curvature,id,4,5,left,left,little,little,1,2,2,2,0.060516
572,i,hamming_dist,max_curvature,id,4,5,left,left,thumb,thumb,1,1,1,1,0.08965
573,i,hamming_dist,max_curvature,id,4,5,left,left,thumb,thumb,1,1,2,2,0.087256
574,i,hamming_dist,max_curvature,id,4,5,left,left,thumb,thumb,1,2,1,1,0.094138
575,i,hamming_dist,max_curvature,id,4,5,left,left,thumb,thumb,1,2,2,2,0.085339
576,i,hamming_dist,max_curvature,id,4,5,right,right,index,index,1,1,1,1,0.069714
577,i,hamming_dist,max_curvature,id,4,5,right,right,index,index,1,1,2,2,0.070346
578,i,hamming_dist,max_curvature,id,4,5,right,right,index,index,1,2,1,1,0.071321
579,i,hamming_dist,max_curvature,id,4,5,right,right,index,index,1,2,2,2,0.069326
580,i,hamming_dist,max_curvature,id,4,5,right,right,ring,ring,1,1,1,1,0.065858
581,i,hamming_dist,max_curvature,id,4,5,right,right,ring,ring,1,1,2,2,0.071277
582,i,hamming_dist,max_curvature,id,4,5,right,right,ring,ring,1,2,1,1,0.061702
583,i,hamming_dist,max_curvature,id,4,5,right,right,ring,ring,1,2,2,2,0.066977
584,i,hamming_dist,max_curvature,id,4,5,right,right,middle,middle,1,1,1,1,0.066722
585,i,hamming_dist,max_curvature,id,4,5,right,right,middle,middle,1,1,2,2,0.073426
586,i,hamming_dist,max_curvature,id,4,5,right,right,middle,middle,1,2,1,1,0.069825
587,i,hamming_dist,max_curvature,id,4,5,right,right,middle,middle,1,2,2,2,0.071886
588,i,hamming_dist,max_curvature,id,4,5,right,right,little,little,1,1,1,1,0.078945
589,i,hamming_dist,max_curvature,id,4,5,right,right,little,little,1,1,2,2,0.083533
590,i,hamming_dist,max_curvature,id,4,5,right,right,little,little,1,2,1,1,0.0708
591,i,hamming_dist,max_curvature,id,4,5,right,right,little,little,1,2,2,2,0.079111
592,i,hamming_dist,max_curvature,id,4,5,right,right,thumb,thumb,1,1,1,1,0.0916
593,i,hamming_dist,max_curvature,id,4,5,right,right,thumb,thumb,1,1,2,2,0.0959
594,i,hamming_dist,max_curvature,id,4,5,right,right,thumb,thumb,1,2,1,1,0.093617
595,i,hamming_dist,max_curvature,id,4,5,right,right,thumb,thumb,1,2,2,2,0.099346
596,i,hamming_dist,max_curvature,id,4,6,left,left,index,index,1,1,1,1,0.064738
597,i,hamming_dist,max_curvature,id,4,6,left,left,index,index,1,1,2,2,0.075399
598,i,hamming_dist,max_curvature,id,4,6,left,left,ring,ring,1,1,1,1,0.065204
599,i,hamming_dist,max_curvature,id,4,6,left,left,ring,ring,1,1,2,2,0.063431
600,i,hamming_dist,max_curvature,id,4,6,left,left,middle,middle,1,1,1,1,0.073715
601,i,hamming_dist,max_curvature,id,4,6,left,left,middle,middle,1,1,2,2,0.068406
602,i,hamming_dist,max_curvature,id,4,6,left,left,little,little,1,1,1,1,0.072529
603,i,hamming_dist,max_curvature,id,4,6,left,left,little,little,1,1,2,2,0.058655
604,i,hamming_dist,max_curvature,id,4,6,left,left,thumb,thumb,1,1,1,1,0.092963
605,i,hamming_dist,max_curvature,id,4,6,left,left,thumb,thumb,1,1,2,2,0.084242
606,i,hamming_dist,max_curvature,id,4,6,right,right,index,index,1,1,1,1,0.073138
607,i,hamming_dist,max_curvature,id,4,6,right,right,index,index,1,1,2,2,0.065193
