,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
1186,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,1,3,1,1,0.9997001525196594
1187,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,1,3,2,2,0.9999214686784963
1188,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,1,4,1,1,0.9997106627081971
1189,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,1,4,2,2,0.9999234157360543
1190,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,1,5,1,1,0.9999239876576003
1191,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,1,5,2,2,0.9998987278661962
1192,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,1,1,1,0.9998100705809566
1193,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,1,2,2,0.9998773816814754
1194,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,3,1,1,0.9998814978456847
1195,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,3,2,2,0.9995743509901736
1196,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,4,1,1,0.9997463904299319
1197,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,4,2,2,0.9996732694220346
1198,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,5,1,1,0.9997616121397622
1199,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,2,5,2,2,0.9996441323042826
1200,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,1,1,1,0.9997001525196594
1201,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,1,2,2,0.9999214686784963
1202,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,2,1,1,0.9998814978456847
1203,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,2,2,2,0.9995743509901736
1204,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,4,1,1,0.9997920097813178
1205,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,4,2,2,0.9995543705245035
1206,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,5,1,1,0.9999283940526711
1207,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,3,5,2,2,0.9996283057839135
1208,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,1,1,1,0.9997106627081971
1209,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,1,2,2,0.9999234157360543
1210,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,2,1,1,0.9997463904299319
1211,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,2,2,2,0.9996732694220346
1212,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,3,1,1,0.9997920097813178
1213,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,3,2,2,0.9995543705245035
1214,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,5,1,1,0.9998609021079544
1215,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,4,5,2,2,0.9994317179498362
1216,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,1,1,1,0.9999239876576003
1217,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,1,2,2,0.9998987278661962
1218,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,2,1,1,0.9997616121397622
1219,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,2,2,2,0.9996441323042826
1220,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,3,1,1,0.9999283940526711
1221,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,3,2,2,0.9996283057839135
1222,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,4,1,1,0.9998609021079544
1223,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,index,index,5,4,2,2,0.9994317179498362
1224,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,2,1,1,0.9999134917057715
1225,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,2,2,2,0.9996437914005191
1226,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,3,1,1,0.999567292618485
1227,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,3,2,2,0.9995855892241714
1228,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,4,1,1,0.9997153496261786
1229,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,4,2,2,0.9997309793346916
1230,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,5,1,1,0.9998178740494709
1231,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,1,5,2,2,0.9999295681028024
1232,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,1,1,1,0.9999134917057715
1233,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,1,2,2,0.9996437914005191
1234,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,3,1,1,0.9999362569961011
1235,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,3,2,2,0.9997641518985653
1236,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,4,1,1,0.999763239531863
1237,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,4,2,2,0.9997154885212899
1238,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,5,1,1,0.9999449224525343
1239,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,2,5,2,2,0.9999456518046997
1240,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,1,1,1,0.999567292618485
1241,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,1,2,2,0.9995855892241714
1242,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,2,1,1,0.9999362569961011
1243,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,2,2,2,0.9997641518985653
1244,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,4,1,1,0.9998234728113582
1245,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,4,2,2,0.9996539375361879
1246,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,5,1,1,0.9997629595704127
1247,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,3,5,2,2,0.9999067596337681
1248,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,1,1,1,0.9997153496261786
1249,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,1,2,2,0.9997309793346916
1250,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,2,1,1,0.999763239531863
1251,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,2,2,2,0.9997154885212899
1252,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,3,1,1,0.9998234728113582
1253,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,3,2,2,0.9996539375361879
1254,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,5,1,1,0.9999374090055476
1255,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,4,5,2,2,0.9999067962751705
1256,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,1,1,1,0.9998178740494709
1257,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,1,2,2,0.9999295681028024
1258,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,2,1,1,0.9999449224525343
1259,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,2,2,2,0.9999456518046997
1260,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,3,1,1,0.9997629595704127
1261,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,3,2,2,0.9999067596337681
1262,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,4,1,1,0.9999374090055476
1263,i,hamming_dist_sub_blur,maximum_curvature,id,7,7,right,right,middle,middle,5,4,2,2,0.9999067962751705
1264,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,2,1,1,0.9999276385753586
1265,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,2,2,2,0.999948588100716
1266,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,3,1,1,0.9999221399125934
1267,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,3,2,2,0.9999156582146466
1268,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,4,1,1,0.9999100844195444
1269,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,4,2,2,0.999814534229884
1270,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,5,1,1,0.9998098763411509
1271,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,1,5,2,2,0.9998480483917377
1272,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,1,1,1,0.9999276385753586
1273,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,1,2,2,0.999948588100716
1274,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,3,1,1,0.9998436214570486
1275,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,3,2,2,0.9999399825308376
1276,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,4,1,1,0.9999385139855064
1277,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,4,2,2,0.999929742954764
1278,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,5,1,1,0.9999526989929208
1279,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,2,5,2,2,0.9999242140033938
1280,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,1,1,1,0.9999221399125934
1281,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,1,2,2,0.9999156582146466
1282,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,2,1,1,0.9998436214570486
1283,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,2,2,2,0.9999399825308376
1284,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,4,1,1,0.9999339821962625
1285,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,4,2,2,0.9999336503941776
1286,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,5,1,1,0.9999272873674001
1287,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,3,5,2,2,0.999926968309003
1288,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,1,1,1,0.9999100844195444
1289,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,1,2,2,0.999814534229884
1290,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,2,1,1,0.9999385139855064
1291,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,2,2,2,0.999929742954764
1292,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,3,1,1,0.9999339821962625
1293,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,3,2,2,0.9999336503941776
1294,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,5,1,1,0.9997290575797094
1295,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,4,5,2,2,0.9997125516158782
1296,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,1,1,1,0.9998098763411509
1297,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,1,2,2,0.9998480483917377
1298,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,2,1,1,0.9999526989929208
1299,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,2,2,2,0.9999242140033938
1300,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,3,1,1,0.9999272873674001
1301,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,3,2,2,0.999926968309003
1302,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,4,1,1,0.9997290575797094
1303,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,index,index,5,4,2,2,0.9997125516158782
1304,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,2,1,1,0.9997608164803209
1305,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,2,2,2,0.9998475589654818
1306,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,3,1,1,0.9997177229459682
1307,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,3,2,2,0.9998414853168378
1308,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,4,1,1,0.9999376801240455
1309,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,4,2,2,0.9999129510687425
1310,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,5,1,1,0.9999308366591413
1311,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,1,5,2,2,0.999946941522366
1312,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,1,1,1,0.9997608164803209
1313,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,1,2,2,0.9998475589654818
1314,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,3,1,1,0.9996881320451863
1315,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,3,2,2,0.9998089998173445
1316,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,4,1,1,0.9999373695684234
1317,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,4,2,2,0.9999206822433828
1318,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,5,1,1,0.9999181003421429
1319,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,2,5,2,2,0.9998813652574985
1320,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,1,1,1,0.9997177229459682
1321,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,1,2,2,0.9998414853168378
1322,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,2,1,1,0.9996881320451863
1323,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,2,2,2,0.9998089998173445
1324,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,4,1,1,0.9999426939772003
1325,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,4,2,2,0.9999190620179854
1326,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,5,1,1,0.9999234499752618
1327,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,3,5,2,2,0.9999263742702617
1328,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,1,1,1,0.9999376801240455
1329,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,1,2,2,0.9999129510687425
1330,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,2,1,1,0.9999373695684234
1331,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,2,2,2,0.9999206822433828
1332,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,3,1,1,0.9999426939772003
1333,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,3,2,2,0.9999190620179854
1334,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,5,1,1,0.9999557785324189
1335,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,4,5,2,2,0.9999277794363642
1336,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,1,1,1,0.9999308366591413
1337,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,1,2,2,0.999946941522366
1338,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,2,1,1,0.9999181003421429
1339,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,2,2,2,0.9998813652574985
1340,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,3,1,1,0.9999234499752618
1341,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,3,2,2,0.9999263742702617
1342,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,4,1,1,0.9999557785324189
1343,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,left,left,middle,middle,5,4,2,2,0.9999277794363642
1344,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,2,1,1,0.9999320345893904
1345,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,2,2,2,0.9999318616732346
1346,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,3,1,1,0.999900041205459
1347,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,3,2,2,0.9998040326700292
1348,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,4,1,1,0.9998247967437404
1349,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,4,2,2,0.9998245579367866
1350,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,5,1,1,0.9998464543631155
1351,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,1,5,2,2,0.9998766115012507
1352,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,1,1,1,0.9999320345893904
1353,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,1,2,2,0.9999318616732346
1354,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,3,1,1,0.9999318978160301
1355,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,3,2,2,0.9999298225915113
1356,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,4,1,1,0.9999215391602577
1357,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,4,2,2,0.9999349339161885
1358,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,5,1,1,0.9999331979237193
1359,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,2,5,2,2,0.999942358724975
1360,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,1,1,1,0.999900041205459
1361,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,1,2,2,0.9998040326700292
1362,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,2,1,1,0.9999318978160301
1363,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,2,2,2,0.9999298225915113
1364,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,4,1,1,0.999915526614239
1365,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,4,2,2,0.999849129154297
1366,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,5,1,1,0.9999292605121385
1367,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,3,5,2,2,0.9998498489389325
1368,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,1,1,1,0.9998247967437404
1369,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,1,2,2,0.9998245579367866
1370,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,2,1,1,0.9999215391602577
1371,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,2,2,2,0.9999349339161885
1372,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,3,1,1,0.999915526614239
1373,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,3,2,2,0.999849129154297
1374,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,5,1,1,0.9997802742024328
1375,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,4,5,2,2,0.9996683723800368
1376,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,1,1,1,0.9998464543631155
1377,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,1,2,2,0.9998766115012507
1378,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,2,1,1,0.9999331979237193
1379,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,2,2,2,0.999942358724975
1380,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,3,1,1,0.9999292605121385
1381,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,3,2,2,0.9998498489389325
1382,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,4,1,1,0.9997802742024328
1383,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,index,index,5,4,2,2,0.9996683723800368
1384,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,2,1,1,0.9999327985799644
1385,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,2,2,2,0.9999437691057244
1386,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,3,1,1,0.9999254133079772
1387,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,3,2,2,0.9999335548172757
1388,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,4,1,1,0.9999078007701815
1389,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,4,2,2,0.999925331905637
1390,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,5,1,1,0.9999275613830825
1391,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,1,5,2,2,0.9999387235676173
1392,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,1,1,1,0.9999327985799644
1393,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,1,2,2,0.9999437691057244
1394,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,3,1,1,0.999823113021569
1395,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,3,2,2,0.9999421117163474
1396,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,4,1,1,0.9999218746932894
1397,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,4,2,2,0.9998189148699941
1398,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,5,1,1,0.9996619785367159
1399,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,2,5,2,2,0.9996938995548745
1400,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,1,1,1,0.9999254133079772
1401,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,1,2,2,0.9999335548172757
1402,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,2,1,1,0.999823113021569
1403,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,2,2,2,0.9999421117163474
1404,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,4,1,1,0.9998942792663162
1405,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,4,2,2,0.9999407184838549
1406,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,5,1,1,0.999854606901039
1407,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,3,5,2,2,0.9999354686541818
1408,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,1,1,1,0.9999078007701815
1409,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,1,2,2,0.999925331905637
1410,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,2,1,1,0.9999218746932894
1411,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,2,2,2,0.9998189148699941
1412,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,3,1,1,0.9998942792663162
1413,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,3,2,2,0.9999407184838549
1414,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,5,1,1,0.9999002793042863
1415,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,4,5,2,2,0.9997389910072308
1416,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,1,1,1,0.9999275613830825
1417,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,1,2,2,0.9999387235676173
1418,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,2,1,1,0.9996619785367159
1419,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,2,2,2,0.9996938995548745
1420,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,3,1,1,0.999854606901039
1421,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,3,2,2,0.9999354686541818
1422,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,4,1,1,0.9999002793042863
1423,i,hamming_dist_sub_blur,maximum_curvature,id,8,8,right,right,middle,middle,5,4,2,2,0.9997389910072308
1424,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,2,1,1,0.9998956287327089
1425,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,2,2,2,0.9998061980775115
