,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
263,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,middle,middle,1,2,2,2,1929.2
264,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,little,little,1,1,1,1,1909.8
265,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,little,little,1,1,2,2,1909.2
266,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,little,little,1,2,1,1,1920.8
267,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,little,little,1,2,2,2,1941.6
268,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,ring,ring,1,1,1,1,1902.4
269,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,ring,ring,1,1,2,2,1926.6
270,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,ring,ring,1,2,1,1,1897.0
271,i,hamming_dist_subsampled,maximum_curvature,id,1,5,right,right,ring,ring,1,2,2,2,1936.0
272,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,thumb,thumb,1,1,1,1,1943.6
273,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,thumb,thumb,1,1,2,2,1947.4
274,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,index,index,1,1,1,1,1914.6
275,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,index,index,1,1,2,2,1913.2
276,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,middle,middle,1,1,1,1,1900.4
277,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,middle,middle,1,1,2,2,1929.4
278,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,little,little,1,1,1,1,1905.8
279,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,little,little,1,1,2,2,1893.8
280,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,ring,ring,1,1,1,1,1944.0
281,i,hamming_dist_subsampled,maximum_curvature,id,1,6,left,left,ring,ring,1,1,2,2,1923.6
282,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,thumb,thumb,1,1,1,1,1899.2
283,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,thumb,thumb,1,1,2,2,1926.6
284,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,index,index,1,1,1,1,1879.2
285,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,index,index,1,1,2,2,1874.0
286,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,middle,middle,1,1,1,1,1907.4
287,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,middle,middle,1,1,2,2,1913.4
288,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,little,little,1,1,1,1,1898.8
289,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,little,little,1,1,2,2,1912.2
290,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,ring,ring,1,1,1,1,1890.8
291,i,hamming_dist_subsampled,maximum_curvature,id,1,6,right,right,ring,ring,1,1,2,2,1860.0
292,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,thumb,thumb,1,1,1,1,1913.0
293,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,thumb,thumb,1,1,2,2,1919.4
294,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,thumb,thumb,1,2,1,1,1942.8
295,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,thumb,thumb,1,2,2,2,1937.0
296,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,index,index,1,1,1,1,1924.2
297,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,index,index,1,1,2,2,1921.8
298,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,index,index,1,2,1,1,1919.8
299,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,index,index,1,2,2,2,1936.8
300,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,middle,middle,1,1,1,1,1913.2
301,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,middle,middle,1,1,2,2,1917.0
302,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,middle,middle,1,2,1,1,1932.0
303,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,middle,middle,1,2,2,2,1926.4
304,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,little,little,1,1,1,1,1895.6
305,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,little,little,1,1,2,2,1918.4
306,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,little,little,1,2,1,1,1917.2
307,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,little,little,1,2,2,2,1913.0
308,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,ring,ring,1,1,1,1,1902.6
309,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,ring,ring,1,1,2,2,1927.6
310,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,ring,ring,1,2,1,1,1930.4
311,i,hamming_dist_subsampled,maximum_curvature,id,2,3,left,left,ring,ring,1,2,2,2,1931.2
312,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,thumb,thumb,1,1,1,1,1935.0
313,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,thumb,thumb,1,1,2,2,1938.0
314,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,thumb,thumb,1,2,1,1,1935.2
315,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,thumb,thumb,1,2,2,2,1935.8
316,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,index,index,1,1,1,1,1920.0
317,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,index,index,1,1,2,2,1933.2
318,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,index,index,1,2,1,1,1926.0
319,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,index,index,1,2,2,2,1942.8
320,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,middle,middle,1,1,1,1,1917.8
321,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,middle,middle,1,1,2,2,1907.8
322,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,middle,middle,1,2,1,1,1929.0
323,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,middle,middle,1,2,2,2,1917.6
324,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,little,little,1,1,1,1,1890.8
325,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,little,little,1,1,2,2,1882.4
326,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,little,little,1,2,1,1,1870.4
327,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,little,little,1,2,2,2,1959.8
328,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,ring,ring,1,1,1,1,1895.4
329,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,ring,ring,1,1,2,2,1931.0
330,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,ring,ring,1,2,1,1,1890.8
331,i,hamming_dist_subsampled,maximum_curvature,id,2,3,right,right,ring,ring,1,2,2,2,1948.2
332,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,thumb,thumb,1,1,1,1,1924.0
333,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,thumb,thumb,1,1,2,2,1934.4
334,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,index,index,1,1,1,1,1925.2
335,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,index,index,1,1,2,2,1926.0
336,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,middle,middle,1,1,1,1,1882.6
337,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,middle,middle,1,1,2,2,1906.6
338,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,little,little,1,1,1,1,1894.2
339,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,little,little,1,1,2,2,1906.4
340,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,ring,ring,1,1,1,1,1934.0
341,i,hamming_dist_subsampled,maximum_curvature,id,2,4,left,left,ring,ring,1,1,2,2,1918.0
342,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,thumb,thumb,1,1,1,1,1922.2
343,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,thumb,thumb,1,1,2,2,1941.2
344,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,index,index,1,1,1,1,1931.0
345,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,index,index,1,1,2,2,1928.8
346,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,middle,middle,1,1,1,1,1939.2
347,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,middle,middle,1,1,2,2,1904.8
348,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,little,little,1,1,1,1,1923.6
349,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,little,little,1,1,2,2,1915.6
350,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,ring,ring,1,1,1,1,1885.6
351,i,hamming_dist_subsampled,maximum_curvature,id,2,4,right,right,ring,ring,1,1,2,2,1907.4
352,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,thumb,thumb,1,1,1,1,1928.8
353,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,thumb,thumb,1,1,2,2,1955.8
354,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,thumb,thumb,1,2,1,1,1952.4
355,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,thumb,thumb,1,2,2,2,1921.0
356,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,index,index,1,2,1,1,1940.0
357,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,index,index,1,2,2,2,1929.0
358,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,middle,middle,1,1,1,1,1921.4
359,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,middle,middle,1,1,2,2,1918.2
360,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,little,little,1,1,1,1,1881.0
361,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,little,little,1,1,2,2,1880.4
362,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,little,little,1,2,1,1,1918.2
363,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,little,little,1,2,2,2,1919.6
364,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,ring,ring,1,1,1,1,1925.4
365,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,ring,ring,1,1,2,2,1914.6
366,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,ring,ring,1,2,1,1,1907.0
367,i,hamming_dist_subsampled,maximum_curvature,id,2,5,left,left,ring,ring,1,2,2,2,1921.2
368,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,thumb,thumb,1,1,1,1,1948.8
369,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,thumb,thumb,1,1,2,2,1937.2
370,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,thumb,thumb,1,2,1,1,1943.6
371,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,thumb,thumb,1,2,2,2,1944.0
372,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,index,index,1,1,1,1,1925.6
373,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,index,index,1,1,2,2,1920.0
374,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,index,index,1,2,1,1,1905.4
375,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,index,index,1,2,2,2,1881.0
376,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,middle,middle,1,1,1,1,1948.8
377,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,middle,middle,1,1,2,2,1895.4
378,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,middle,middle,1,2,1,1,1930.0
379,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,middle,middle,1,2,2,2,1922.6
380,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,little,little,1,1,1,1,1940.6
381,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,little,little,1,1,2,2,1949.8
382,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,little,little,1,2,1,1,1889.4
383,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,little,little,1,2,2,2,1904.0
384,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,ring,ring,1,1,1,1,1819.8
385,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,ring,ring,1,1,2,2,1922.4
386,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,ring,ring,1,2,1,1,1860.4
387,i,hamming_dist_subsampled,maximum_curvature,id,2,5,right,right,ring,ring,1,2,2,2,1954.2
388,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,thumb,thumb,1,1,1,1,1901.4
389,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,thumb,thumb,1,1,2,2,1929.2
390,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,index,index,1,1,1,1,1930.0
391,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,index,index,1,1,2,2,1910.0
392,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,middle,middle,1,1,1,1,1907.0
393,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,middle,middle,1,1,2,2,1936.8
394,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,little,little,1,1,1,1,1930.2
395,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,little,little,1,1,2,2,1909.4
396,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,ring,ring,1,1,1,1,1896.2
397,i,hamming_dist_subsampled,maximum_curvature,id,2,6,left,left,ring,ring,1,1,2,2,1858.8
398,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,thumb,thumb,1,1,1,1,1947.4
399,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,thumb,thumb,1,1,2,2,1915.4
400,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,index,index,1,1,1,1,1871.8
401,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,index,index,1,1,2,2,1924.0
402,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,middle,middle,1,1,1,1,1899.8
403,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,middle,middle,1,1,2,2,1932.6
404,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,little,little,1,1,1,1,1916.8
405,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,little,little,1,1,2,2,1882.2
406,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,ring,ring,1,1,1,1,1897.2
407,i,hamming_dist_subsampled,maximum_curvature,id,2,6,right,right,ring,ring,1,1,2,2,1884.6
408,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,thumb,thumb,1,1,1,1,1935.8
409,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,thumb,thumb,1,1,2,2,1933.0
410,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,thumb,thumb,2,1,1,1,1926.4
411,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,thumb,thumb,2,1,2,2,1925.2
412,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,index,index,1,1,1,1,1910.0
413,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,index,index,1,1,2,2,1925.6
414,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,index,index,2,1,1,1,1919.0
415,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,index,index,2,1,2,2,1910.8
416,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,middle,middle,1,1,1,1,1939.8
417,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,middle,middle,1,1,2,2,1920.0
418,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,middle,middle,2,1,1,1,1931.0
419,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,middle,middle,2,1,2,2,1897.2
420,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,little,little,1,1,1,1,1901.0
421,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,little,little,1,1,2,2,1864.8
422,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,little,little,2,1,1,1,1900.8
423,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,little,little,2,1,2,2,1866.4
424,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,ring,ring,1,1,1,1,1957.4
425,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,ring,ring,1,1,2,2,1886.4
426,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,ring,ring,2,1,1,1,1921.2
427,i,hamming_dist_subsampled,maximum_curvature,id,3,4,left,left,ring,ring,2,1,2,2,1925.4
428,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,thumb,thumb,1,1,1,1,1918.6
429,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,thumb,thumb,1,1,2,2,1932.2
430,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,thumb,thumb,2,1,1,1,1924.0
431,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,thumb,thumb,2,1,2,2,1922.0
432,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,index,index,1,1,1,1,1922.0
433,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,index,index,1,1,2,2,1902.2
434,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,index,index,2,1,1,1,1921.4
435,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,index,index,2,1,2,2,1917.2
436,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,middle,middle,1,1,1,1,1926.6
437,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,middle,middle,1,1,2,2,1933.2
438,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,middle,middle,2,1,1,1,1920.0
439,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,middle,middle,2,1,2,2,1932.8
440,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,little,little,1,1,1,1,1902.2
441,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,little,little,1,1,2,2,1906.2
442,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,little,little,2,1,1,1,1915.2
443,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,little,little,2,1,2,2,1897.4
444,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,ring,ring,1,1,1,1,1934.0
445,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,ring,ring,1,1,2,2,1917.6
446,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,ring,ring,2,1,1,1,1901.2
447,i,hamming_dist_subsampled,maximum_curvature,id,3,4,right,right,ring,ring,2,1,2,2,1941.4
448,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,1,1,1,1,1931.2
449,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,1,1,2,2,1945.8
450,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,1,2,1,1,1939.4
451,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,1,2,2,2,1935.8
452,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,2,1,1,1,1925.2
453,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,2,1,2,2,1939.8
454,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,2,2,1,1,1914.4
455,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,thumb,thumb,2,2,2,2,1920.8
456,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,index,index,1,2,1,1,1895.4
457,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,index,index,1,2,2,2,1922.0
458,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,index,index,2,2,1,1,1880.0
459,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,index,index,2,2,2,2,1924.2
460,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,middle,middle,1,1,1,1,1931.2
461,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,middle,middle,1,1,2,2,1916.4
462,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,middle,middle,2,1,1,1,1923.8
463,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,middle,middle,2,1,2,2,1905.2
464,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,1,1,1,1,1912.2
465,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,1,1,2,2,1874.8
466,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,1,2,1,1,1930.2
467,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,1,2,2,2,1886.6
468,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,2,1,1,1,1904.6
469,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,2,1,2,2,1864.0
470,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,2,2,1,1,1925.6
471,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,little,little,2,2,2,2,1904.4
472,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,1,1,1,1,1912.2
473,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,1,1,2,2,1928.0
474,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,1,2,1,1,1889.6
475,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,1,2,2,2,1928.8
476,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,2,1,1,1,1925.2
477,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,2,1,2,2,1902.2
478,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,2,2,1,1,1942.0
479,i,hamming_dist_subsampled,maximum_curvature,id,3,5,left,left,ring,ring,2,2,2,2,1920.8
480,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,1,1,1,1,1939.0
481,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,1,1,2,2,1924.4
482,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,1,2,1,1,1941.2
483,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,1,2,2,2,1945.2
484,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,2,1,1,1,1932.4
485,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,2,1,2,2,1931.0
486,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,2,2,1,1,1926.4
487,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,thumb,thumb,2,2,2,2,1934.4
488,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,1,1,1,1,1914.8
489,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,1,1,2,2,1907.8
490,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,1,2,1,1,1916.4
491,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,1,2,2,2,1933.0
492,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,2,1,1,1,1925.4
493,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,2,1,2,2,1935.8
494,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,2,2,1,1,1914.0
495,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,index,index,2,2,2,2,1931.0
496,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,1,1,1,1,1912.0
497,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,1,1,2,2,1925.4
498,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,1,2,1,1,1923.0
499,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,1,2,2,2,1895.4
500,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,2,1,1,1,1916.8
501,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,2,1,2,2,1934.6
502,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,2,2,1,1,1926.2
503,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,middle,middle,2,2,2,2,1911.0
504,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,1,1,1,1,1942.4
505,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,1,1,2,2,1940.2
506,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,1,2,1,1,1869.2
507,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,1,2,2,2,1899.2
508,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,2,1,1,1,1920.2
509,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,2,1,2,2,1917.8
510,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,2,2,1,1,1910.6
511,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,little,little,2,2,2,2,1899.8
512,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,1,1,1,1,1916.6
513,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,1,1,2,2,1907.2
514,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,1,2,1,1,1898.8
515,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,1,2,2,2,1905.6
516,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,2,1,1,1,1925.2
517,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,2,1,2,2,1914.8
518,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,2,2,1,1,1910.2
519,i,hamming_dist_subsampled,maximum_curvature,id,3,5,right,right,ring,ring,2,2,2,2,1927.2
520,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,thumb,thumb,1,1,1,1,1929.6
521,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,thumb,thumb,1,1,2,2,1926.0
522,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,thumb,thumb,2,1,1,1,1939.6
523,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,thumb,thumb,2,1,2,2,1938.6
524,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,index,index,1,1,1,1,1905.0
525,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,index,index,1,1,2,2,1923.4
526,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,index,index,2,1,1,1,1922.4
